Symbol Name, Object File, Library Archive, Matching, Author
calcUpVec__16AreaFormCylinderCFPQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
isInVolume__16AreaFormCylinderCFRCQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
calcDir__16AreaFormCylinderFRCQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
PSVECSubtract__14JMathInlineVECFPC3VecPC3VecP3Vec,AreaForm.o,AreaObj.a,false,
init__14AreaFormSphereFRC12JMapInfoIter,AreaForm.o,AreaObj.a,true,shibboleet
init__16AreaFormCylinderFRC12JMapInfoIter,AreaForm.o,AreaObj.a,true,shibboleet
__pl__Q29JGeometry8TVec3<f>CFRCQ29JGeometry8TVec3<f>,AreaFormDrawer.o,AreaObj.a,false,
__sinit_\AreaFormDrawer_cpp,AreaFormDrawer.o,AreaObj.a,false,
__ct__6Color8FUcUcUcUc,AreaFormDrawer.o,AreaObj.a,false,
__ct__7AreaObjFiPCc,AreaObj.o,AreaObj.a,false,
init__7AreaObjFRC12JMapInfoIter,AreaObj.o,AreaObj.a,false,
isInVolume__7AreaObjCFRCQ29JGeometry8TVec3<f>,AreaObj.o,AreaObj.a,true,shibboleet
onSwitchA__7AreaObjFv,AreaObj.o,AreaObj.a,true,shibboleet
offSwitchA__7AreaObjFv,AreaObj.o,AreaObj.a,true,shibboleet
isOnSwitchA__7AreaObjCFv,AreaObj.o,AreaObj.a,true,shibboleet
isOnSwitchB__7AreaObjCFv,AreaObj.o,AreaObj.a,true,shibboleet
isValidSwitchA__7AreaObjCFv,AreaObj.o,AreaObj.a,true,shibboleet
isValidSwitchB__7AreaObjCFv,AreaObj.o,AreaObj.a,true,shibboleet
setFollowMtx__7AreaObjFPCQ29JGeometry64TPosition3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>,AreaObj.o,AreaObj.a,true,shibboleet
getFollowMtx__7AreaObjCFv,AreaObj.o,AreaObj.a,true,shibboleet
__ct__10AreaObjMgrFlPCc,AreaObj.o,AreaObj.a,true,shibboleet
__dt__Q22MR41Vector<Q22MR26AssignableArray<P7AreaObj>>Fv,AreaObj.o,AreaObj.a,true,shibboleet
entry__10AreaObjMgrFP7AreaObj,AreaObj.o,AreaObj.a,false,
find_in__10AreaObjMgrCFRCQ29JGeometry8TVec3<f>,AreaObj.o,AreaObj.a,false,
validate__7AreaObjFv,AreaObj.o,AreaObj.a,true,shibboleet
invalidate__7AreaObjFv,AreaObj.o,AreaObj.a,true,shibboleet
getManagerName__7AreaObjCFv,AreaObj.o,AreaObj.a,true,shibboleet
Functor<7AreaObj>__2MRFP7AreaObjM7AreaObjFPCvPv_v_Q22MR39FunctorV0M<P7AreaObj&#44;M7AreaObjFPCvPv_v>,AreaObj.o,AreaObj.a,false,
__cl__Q22MR39FunctorV0M<P7AreaObj&#44;M7AreaObjFPCvPv_v>CFv,AreaObj.o,AreaObj.a,false,
clone__Q22MR39FunctorV0M<P7AreaObj&#44;M7AreaObjFPCvPv_v>CFP7JKRHeap,AreaObj.o,AreaObj.a,false,
__dt__7AreaObjFv,AreaObj.o,AreaObj.a,true,shibboleet
__dt__10AreaObjMgrFv,AreaObj.o,AreaObj.a,true,shibboleet
__dt__Q22MR26AssignableArray<P7AreaObj>Fv,AreaObj.o,AreaObj.a,false,
createManager<10AreaObjMgr>__30@unnamed@AreaObjContainer_cpp@FlPCc_P10AreaObjMgr,AreaObjContainer.o,AreaObj.a,false,
createManager<13CubeCameraMgr>__30@unnamed@AreaObjContainer_cpp@FlPCc_P10AreaObjMgr,AreaObjContainer.o,AreaObj.a,false,
createManager<11WarpCubeMgr>__30@unnamed@AreaObjContainer_cpp@FlPCc_P10AreaObjMgr,AreaObjContainer.o,AreaObj.a,false,
createManager<12WaterAreaMgr>__30@unnamed@AreaObjContainer_cpp@FlPCc_P10AreaObjMgr,AreaObjContainer.o,AreaObj.a,false,
createManager<19GlaringLightAreaMgr>__30@unnamed@AreaObjContainer_cpp@FlPCc_P10AreaObjMgr,AreaObjContainer.o,AreaObj.a,false,
createManager<15LightAreaHolder>__30@unnamed@AreaObjContainer_cpp@FlPCc_P10AreaObjMgr,AreaObjContainer.o,AreaObj.a,false,
createManager<18ImageEffectAreaMgr>__30@unnamed@AreaObjContainer_cpp@FlPCc_P10AreaObjMgr,AreaObjContainer.o,AreaObj.a,false,
__ct__16AreaObjContainerFPCc,AreaObjContainer.o,AreaObj.a,false,
init__16AreaObjContainerFRC12JMapInfoIter,AreaObjContainer.o,AreaObj.a,false,
getManager__16AreaObjContainerCFPCc,AreaObjContainer.o,AreaObj.a,false,
getAreaObj__16AreaObjContainerCFPCcRCQ29JGeometry8TVec3<f>,AreaObjContainer.o,AreaObj.a,false,
getAreaObjContainer__2MRFv,AreaObjContainer.o,AreaObj.a,false,
__dt__16AreaObjContainerFv,AreaObjContainer.o,AreaObj.a,false,
__dt__11WarpCubeMgrFv,AreaObjContainer.o,AreaObj.a,false,
__ct__15AreaObjFollowerFP7AreaObjRC12JMapInfoIter,AreaObjFollower.o,AreaObj.a,false,
update__15AreaObjFollowerFv,AreaObjFollower.o,AreaObj.a,false,
addBaseMatrixFollowerAreaObj__2MRFP7AreaObjRC12JMapInfoIter,AreaObjFollower.o,AreaObj.a,false,
setGravityFollowHost__18BaseMatrixFollowerFPC7NameObj,AreaObjFollower.o,AreaObj.a,false,
__ct__20AstroChangeStageCubeFiPCc,AstroChangeStageCube.o,AreaObj.a,true,shibboleet
init__20AstroChangeStageCubeFRC12JMapInfoIter,AstroChangeStageCube.o,AreaObj.a,true,shibboleet
isInVolume__20AstroChangeStageCubeCFRCQ29JGeometry8TVec3<f>,AstroChangeStageCube.o,AreaObj.a,true,shibboleet
__dt__20AstroChangeStageCubeFv,AstroChangeStageCube.o,AreaObj.a,true,shibboleet
movement__20AstroChangeStageCubeFv,AstroChangeStageCube.o,AreaObj.a,true,shibboleet
__ct__15AudioEffectAreaFiPCc,AudioEffectArea.o,AreaObj.a,true,shibboleet
init__15AudioEffectAreaFRC12JMapInfoIter,AudioEffectArea.o,AreaObj.a,true,shibboleet
movement__15AudioEffectAreaFv,AudioEffectArea.o,AreaObj.a,true,shibboleet
__dt__15AudioEffectAreaFv,AudioEffectArea.o,AreaObj.a,true,shibboleet
getManagerName__15AudioEffectAreaCFv,AudioEffectArea.o,AreaObj.a,true,shibboleet
__dt__15BgmProhibitAreaFv,BgmProhibitArea.o,AreaObj.a,false,
findDataElement__29@unnamed@BgmProhibitArea_cpp@FPCc,BgmProhibitArea.o,AreaObj.a,false,
__ct__15BgmProhibitAreaFiPCc,BgmProhibitArea.o,AreaObj.a,false,
init__15BgmProhibitAreaFRC12JMapInfoIter,BgmProhibitArea.o,AreaObj.a,false,
movement__15BgmProhibitAreaFv,BgmProhibitArea.o,AreaObj.a,false,
getManagerName__15BgmProhibitAreaCFv,BgmProhibitArea.o,AreaObj.a,false,
__ct__19BigBubbleCameraAreaFiPCc,BigBubbleCameraArea.o,AreaObj.a,false,
__dt__14CubeCameraAreaFv,BigBubbleCameraArea.o,AreaObj.a,false,
isInVolume__19BigBubbleCameraAreaCFRCQ29JGeometry8TVec3<f>,BigBubbleCameraArea.o,AreaObj.a,false,
__ct__19BigBubbleSwitchAreaFiPCc,BigBubbleCameraArea.o,AreaObj.a,false,
__dt__10SwitchAreaFv,BigBubbleCameraArea.o,AreaObj.a,false,
isInVolume__19BigBubbleSwitchAreaCFRCQ29JGeometry8TVec3<f>,BigBubbleCameraArea.o,AreaObj.a,false,
__dt__19BigBubbleCameraAreaFv,BigBubbleCameraArea.o,AreaObj.a,false,
__dt__19BigBubbleSwitchAreaFv,BigBubbleCameraArea.o,AreaObj.a,false,
getManagerName__19BigBubbleSwitchAreaCFv,BigBubbleCameraArea.o,AreaObj.a,false,
getManagerName__19BigBubbleCameraAreaCFv,BigBubbleCameraArea.o,AreaObj.a,false,
__ct__17BigBubbleGoalAreaFiPCc,BigBubbleGoalArea.o,AreaObj.a,false,
init__17BigBubbleGoalAreaFRC12JMapInfoIter,BigBubbleGoalArea.o,AreaObj.a,false,
addBubble__17BigBubbleGoalAreaFP9BigBubble,BigBubbleGoalArea.o,AreaObj.a,false,
movement__17BigBubbleGoalAreaFv,BigBubbleGoalArea.o,AreaObj.a,false,
draw__17BigBubbleGoalAreaCFv,BigBubbleGoalArea.o,AreaObj.a,false,
checkBigBubbleGoal__2MRFP9BigBubble,BigBubbleGoalArea.o,AreaObj.a,false,
getManagerName__17BigBubbleGoalAreaCFv,BigBubbleGoalArea.o,AreaObj.a,false,
__dt__17BigBubbleGoalAreaFv,BigBubbleGoalArea.o,AreaObj.a,false,
__ct__9BloomAreaFiPCc,BloomArea.o,AreaObj.a,false,
__dt__15ImageEffectAreaFv,BloomArea.o,AreaObj.a,false,
init__9BloomAreaFRC12JMapInfoIter,BloomArea.o,AreaObj.a,false,
__dt__9BloomAreaFv,BloomArea.o,AreaObj.a,false,
isSyncWithPlayer__15ImageEffectAreaCFv,BloomArea.o,AreaObj.a,false,
getManagerName__9BloomAreaCFv,BloomArea.o,AreaObj.a,false,
scale__Q29JGeometry8TVec3<f>Ff,CameraRepulsiveArea.o,AreaObj.a,false,
__ami__Q29JGeometry8TVec3<f>FRCQ29JGeometry8TVec3<f>,CameraRepulsiveArea.o,AreaObj.a,false,
__dt__19CameraRepulsiveAreaFv,CameraRepulsiveArea.o,AreaObj.a,false,
__dt__21CameraRepulsiveSphereFv,CameraRepulsiveArea.o,AreaObj.a,false,
__dt__23CameraRepulsiveCylinderFv,CameraRepulsiveArea.o,AreaObj.a,false,
getRepulsion__21CameraRepulsiveSphereFRCQ29JGeometry8TVec3<f>,CameraRepulsiveArea.o,AreaObj.a,false,
getRepulsion__23CameraRepulsiveCylinderFRCQ29JGeometry8TVec3<f>,CameraRepulsiveArea.o,AreaObj.a,false,
getManagerName__19CameraRepulsiveAreaCFv,CameraRepulsiveArea.o,AreaObj.a,false,
__ct__13ChangeBgmCubeFiPCc,ChangeBgmCube.o,AreaObj.a,false,
init__13ChangeBgmCubeFRC12JMapInfoIter,ChangeBgmCube.o,AreaObj.a,false,
__dt__13ChangeBgmCubeFv,ChangeBgmCube.o,AreaObj.a,false,
movement__13ChangeBgmCubeFv,ChangeBgmCube.o,AreaObj.a,false,
setLength__Q29JGeometry8TVec3<f>Ff,CollisionArea.o,AreaObj.a,false,
sub__Q29JGeometry8TVec3<f>FRCQ29JGeometry8TVec3<f>,CollisionArea.o,AreaObj.a,false,
__mi__Q29JGeometry8TVec3<f>CFv,CollisionArea.o,AreaObj.a,false,
inv_sqrt__Q29JGeometry8TUtil<f>Ff,CollisionArea.o,AreaObj.a,false,
getXDir__Q29JGeometry64TRotation3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>CFRQ29JGeometry8TVec3<f>,CollisionArea.o,AreaObj.a,false,
getYDir__Q29JGeometry64TRotation3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>CFRQ29JGeometry8TVec3<f>,CollisionArea.o,AreaObj.a,false,
getZDir__Q29JGeometry64TRotation3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>CFRQ29JGeometry8TVec3<f>,CollisionArea.o,AreaObj.a,false,
__ct__13CollisionAreaFiPCc,CollisionArea.o,AreaObj.a,false,
init__13CollisionAreaFRC12JMapInfoIter,CollisionArea.o,AreaObj.a,false,
movement__13CollisionAreaFv,CollisionArea.o,AreaObj.a,false,
hitCheck__13CollisionAreaFRCQ29JGeometry8TVec3<f>fPQ29JGeometry8TVec3<f>PQ29JGeometry8TVec3<f>,CollisionArea.o,AreaObj.a,false,
setMtx__11AreaPolygonFPA4_fRCQ29JGeometry8TVec3<f>f,CollisionArea.o,AreaObj.a,false,
setSurfaceAndSync__11AreaPolygonFl,CollisionArea.o,AreaObj.a,false,
setSurface__11AreaPolygonFl,CollisionArea.o,AreaObj.a,false,
invalidate__11AreaPolygonFv,CollisionArea.o,AreaObj.a,false,
validate__11AreaPolygonFv,CollisionArea.o,AreaObj.a,false,
__dt__11AreaPolygonFv,CollisionArea.o,AreaObj.a,false,
__dt__13CollisionAreaFv,CollisionArea.o,AreaObj.a,false,
isValid__7AreaObjCFv,CollisionArea.o,AreaObj.a,false,
__ct__11AreaPolygonFv,CollisionArea.o,AreaObj.a,false,
__dt__19DynamicCollisionObjFv,CollisionArea.o,AreaObj.a,false,
init__11AreaPolygonFRC12JMapInfoIter,CollisionArea.o,AreaObj.a,false,
receiveOtherMsg__9LiveActorFUlP9HitSensorP9HitSensor,CollisionArea.o,AreaObj.a,false,
receiveMsgThrow__9LiveActorFP9HitSensorP9HitSensor,CollisionArea.o,AreaObj.a,false,
receiveMsgTaken__9LiveActorFP9HitSensorP9HitSensor,CollisionArea.o,AreaObj.a,false,
receiveMsgTake__9LiveActorFP9HitSensorP9HitSensor,CollisionArea.o,AreaObj.a,false,
receiveMsgEnemyAttack__9LiveActorFUlP9HitSensorP9HitSensor,CollisionArea.o,AreaObj.a,false,
receiveMsgPlayerAttack__9LiveActorFUlP9HitSensorP9HitSensor,CollisionArea.o,AreaObj.a,false,
receiveMsgPush__9LiveActorFP9HitSensorP9HitSensor,CollisionArea.o,AreaObj.a,false,
updateHitSensor__9LiveActorFP9HitSensor,CollisionArea.o,AreaObj.a,false,
control__9LiveActorFv,CollisionArea.o,AreaObj.a,false,
__ct__14CubeCameraAreaFiPCc,CubeCamera.o,AreaObj.a,false,
init__14CubeCameraAreaFRC12JMapInfoIter,CubeCamera.o,AreaObj.a,false,
movement__14CubeCameraAreaFv,CubeCamera.o,AreaObj.a,false,
isValidCameraID__14CubeCameraAreaCFv,CubeCamera.o,AreaObj.a,false,
getCameraID__14CubeCameraAreaCFv,CubeCamera.o,AreaObj.a,false,
isInVolume__14CubeCameraAreaCFRCQ29JGeometry8TVec3<f>,CubeCamera.o,AreaObj.a,false,
setCurrentCategory__14CubeCameraAreaFl,CubeCamera.o,AreaObj.a,false,
getCategoryArg__14CubeCameraAreaCFv,CubeCamera.o,AreaObj.a,false,
__ct__13CubeCameraMgrFlPCc,CubeCamera.o,AreaObj.a,false,
initAfterLoad__13CubeCameraMgrFv,CubeCamera.o,AreaObj.a,false,
sort__13CubeCameraMgrFv,CubeCamera.o,AreaObj.a,false,
__dt__13CubeCameraMgrFv,CubeCamera.o,AreaObj.a,false,
__ct__9DeathAreaFiPCc,DeathArea.o,AreaObj.a,false,
init__9DeathAreaFRC12JMapInfoIter,DeathArea.o,AreaObj.a,false,
movement__9DeathAreaFv,DeathArea.o,AreaObj.a,false,
isInVolume__9DeathAreaCFRCQ29JGeometry8TVec3<f>,DeathArea.o,AreaObj.a,false,
getDeathType__9DeathAreaCFv,DeathArea.o,AreaObj.a,false,
__dt__9DeathAreaFv,DeathArea.o,AreaObj.a,false,
getManagerName__9DeathAreaCFv,DeathArea.o,AreaObj.a,false,
__ct__16DepthOfFieldAreaFiPCc,DepthOfFieldArea.o,AreaObj.a,false,
init__16DepthOfFieldAreaFRC12JMapInfoIter,DepthOfFieldArea.o,AreaObj.a,false,
getIntensity__16DepthOfFieldAreaCFv,DepthOfFieldArea.o,AreaObj.a,false,
getBlurMaxDist__16DepthOfFieldAreaCFv,DepthOfFieldArea.o,AreaObj.a,false,
getBlurMinDist__16DepthOfFieldAreaCFv,DepthOfFieldArea.o,AreaObj.a,false,
__dt__16DepthOfFieldAreaFv,DepthOfFieldArea.o,AreaObj.a,false,
isSyncWithPlayer__16DepthOfFieldAreaCFv,DepthOfFieldArea.o,AreaObj.a,false,
getManagerName__16DepthOfFieldAreaCFv,DepthOfFieldArea.o,AreaObj.a,false,
__dt__19FollowCollisionAreaFv,FollowCollisionArea.o,AreaObj.a,false,
__ct__19FollowCollisionAreaFRCQ29JGeometry8TVec3<f>PA4_ff,FollowCollisionArea.o,AreaObj.a,false,
movement__19FollowCollisionAreaFv,FollowCollisionArea.o,AreaObj.a,false,
hitCheck__19FollowCollisionAreaFRCQ29JGeometry8TVec3<f>fPQ29JGeometry8TVec3<f>PQ29JGeometry8TVec3<f>,FollowCollisionArea.o,AreaObj.a,false,
__ct__19GlaringLightAreaMgrFlPCc,GlaringLightArea.o,AreaObj.a,false,
__ct__16GlaringLightAreaFiPCc,GlaringLightArea.o,AreaObj.a,false,
init__16GlaringLightAreaFRC12JMapInfoIter,GlaringLightArea.o,AreaObj.a,false,
__dt__16GlaringLightAreaFv,GlaringLightArea.o,AreaObj.a,false,
__dt__19GlaringLightAreaMgrFv,GlaringLightArea.o,AreaObj.a,false,
movement__16GlaringLightAreaFv,GlaringLightArea.o,AreaObj.a,false,
getManagerName__16GlaringLightAreaCFv,GlaringLightArea.o,AreaObj.a,false,
__ct__8HazeCubeFiPCc,HazeCube.o,AreaObj.a,false,
init__8HazeCubeFRC12JMapInfoIter,HazeCube.o,AreaObj.a,false,
__dt__8HazeCubeFv,HazeCube.o,AreaObj.a,false,
getManagerName__8HazeCubeCFv,HazeCube.o,AreaObj.a,false,
__ct__15ImageEffectAreaFQ215ImageEffectArea16EImageEffectTypeiPCc,ImageEffectArea.o,AreaObj.a,false,
__ct__18ImageEffectAreaMgrFlPCc,ImageEffectArea.o,AreaObj.a,false,
initAfterPlacement__18ImageEffectAreaMgrFv,ImageEffectArea.o,AreaObj.a,false,
sort__18ImageEffectAreaMgrFv,ImageEffectArea.o,AreaObj.a,false,
__dt__18ImageEffectAreaMgrFv,ImageEffectArea.o,AreaObj.a,false,
__ct__9LightAreaFiPCc,LightArea.o,AreaObj.a,false,
init__9LightAreaFRC12JMapInfoIter,LightArea.o,AreaObj.a,false,
__dt__9LightAreaFv,LightArea.o,AreaObj.a,false,
getManagerName__9LightAreaCFv,LightArea.o,AreaObj.a,false,
__ct__15LightAreaHolderFlPCc,LightAreaHolder.o,AreaObj.a,false,
tryFindLightID__15LightAreaHolderCFRCQ29JGeometry8TVec3<f>P11ZoneLightID,LightAreaHolder.o,AreaObj.a,false,
initAfterPlacement__15LightAreaHolderFv,LightAreaHolder.o,AreaObj.a,false,
sort__15LightAreaHolderFv,LightAreaHolder.o,AreaObj.a,false,
__dt__15LightAreaHolderFv,LightAreaHolder.o,AreaObj.a,false,
__amu__Q29JGeometry8TVec3<f>Ff,MercatorTransformCube.o,AreaObj.a,false,
__ct__21MercatorTransformCubeFiPCc,MercatorTransformCube.o,AreaObj.a,false,
init__21MercatorTransformCubeFRC12JMapInfoIter,MercatorTransformCube.o,AreaObj.a,false,
convertTransAndRotate__21MercatorTransformCubeCFPQ29JGeometry8TVec3<f>PQ29JGeometry64TPosition3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>RCQ29JGeometry8TVec3<f>b,MercatorTransformCube.o,AreaObj.a,false,
getSphereRadius__21MercatorTransformCubeCFv,MercatorTransformCube.o,AreaObj.a,false,
calcUV__21MercatorTransformCubeCFPQ29JGeometry8TVec2<f>RCQ29JGeometry8TVec3<f>,MercatorTransformCube.o,AreaObj.a,false,
calcLocalBoxSize__21MercatorTransformCubeCFPQ29JGeometry8TVec3<f>,MercatorTransformCube.o,AreaObj.a,false,
convertMercatorPlaneToSphereTransAndRotate__2MRFPQ29JGeometry8TVec3<f>PQ29JGeometry64TPosition3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>RCQ29JGeometry8TVec3<f>b,MercatorTransformCube.o,AreaObj.a,false,
convertMercatorPlaneToSphereTransAndRotate__2MRFPQ29JGeometry8TVec3<f>PQ29JGeometry8TVec3<f>RCQ29JGeometry8TVec3<f>b,MercatorTransformCube.o,AreaObj.a,false,
initDefaultPosForMercator__2MRFP9LiveActorRC12JMapInfoIterb,MercatorTransformCube.o,AreaObj.a,false,
calcNearestRailPosForMercator__2MRFPQ29JGeometry8TVec3<f>PC9LiveActorf,MercatorTransformCube.o,AreaObj.a,false,
calcRailClippingInfoForMercator__2MRFPQ29JGeometry8TVec3<f>PfP9LiveActorff,MercatorTransformCube.o,AreaObj.a,false,
initAndSetRailClippingForMercator__2MRFPQ29JGeometry8TVec3<f>P9LiveActorff,MercatorTransformCube.o,AreaObj.a,false,
calcRailTotalLengthForMercator__2MRFPC9LiveActorf,MercatorTransformCube.o,AreaObj.a,false,
getDivideMercatorRailPosition__2MRFP25DivideMercatorRailPosInfoPC9LiveActorUlfUl,MercatorTransformCube.o,AreaObj.a,false,
createMapPartsRailMoverForMercator__2MRFP9LiveActorRC12JMapInfoIterb,MercatorTransformCube.o,AreaObj.a,false,
__dt__21MercatorTransformCubeFv,MercatorTransformCube.o,AreaObj.a,false,
cos__2MRFf,MercatorTransformCube.o,AreaObj.a,false,
sin__2MRFf,MercatorTransformCube.o,AreaObj.a,false,
min__2MRFff,MercatorTransformCube.o,AreaObj.a,false,
max__2MRFff,MercatorTransformCube.o,AreaObj.a,false,
getMercatorCube__35@unnamed@MercatorTransformCube_cpp@Fv,MercatorTransformCube.o,AreaObj.a,false,
getEulerXYZ__Q29JGeometry64TRotation3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>CFRQ29JGeometry8TVec3<f>,MercatorTransformCube.o,AreaObj.a,false,
__ct__11MessageAreaFiPCc,MessageArea.o,AreaObj.a,false,
init__11MessageAreaFRC12JMapInfoIter,MessageArea.o,AreaObj.a,false,
__dt__11MessageAreaFv,MessageArea.o,AreaObj.a,false,
__ct__12PlayerSeAreaFiPCc,PlayerSeArea.o,AreaObj.a,false,
init__12PlayerSeAreaFRC12JMapInfoIter,PlayerSeArea.o,AreaObj.a,false,
__dt__12PlayerSeAreaFv,PlayerSeArea.o,AreaObj.a,false,
movement__12PlayerSeAreaFv,PlayerSeArea.o,AreaObj.a,false,
getManagerName__12PlayerSeAreaCFv,PlayerSeArea.o,AreaObj.a,false,
__ct__15QuakeEffectAreaFiPCc,QuakeEffectArea.o,AreaObj.a,false,
__dt__15QuakeEffectAreaFv,QuakeEffectArea.o,AreaObj.a,false,
__ct__11RestartCubeFiPCc,RestartCube.o,AreaObj.a,false,
init__11RestartCubeFRC12JMapInfoIter,RestartCube.o,AreaObj.a,false,
updatePlayerRestartIdInfo__11RestartCubeFv,RestartCube.o,AreaObj.a,false,
__dt__11RestartCubeFv,RestartCube.o,AreaObj.a,false,
changeBgm__11RestartCubeFv,RestartCube.o,AreaObj.a,false,
__ct__14ScreenBlurAreaFiPCc,ScreenBlurArea.o,AreaObj.a,false,
init__14ScreenBlurAreaFRC12JMapInfoIter,ScreenBlurArea.o,AreaObj.a,false,
__dt__14ScreenBlurAreaFv,ScreenBlurArea.o,AreaObj.a,false,
isSyncWithPlayer__14ScreenBlurAreaCFv,ScreenBlurArea.o,AreaObj.a,false,
getManagerName__14ScreenBlurAreaCFv,ScreenBlurArea.o,AreaObj.a,false,
__ct__15SimpleBloomAreaFiPCc,SimpleBloomArea.o,AreaObj.a,false,
init__15SimpleBloomAreaFRC12JMapInfoIter,SimpleBloomArea.o,AreaObj.a,false,
__dt__15SimpleBloomAreaFv,SimpleBloomArea.o,AreaObj.a,false,
getManagerName__15SimpleBloomAreaCFv,SimpleBloomArea.o,AreaObj.a,false,
__dt__16SoundEmitterCubeFv,SoundEmitterCube.o,AreaObj.a,false,
__ct__16SoundEmitterCubeFiPCc,SoundEmitterCube.o,AreaObj.a,false,
init__16SoundEmitterCubeFRC12JMapInfoIter,SoundEmitterCube.o,AreaObj.a,false,
movement__16SoundEmitterCubeFv,SoundEmitterCube.o,AreaObj.a,false,
extend__Q29JGeometry27TBox<Q29JGeometry8TVec3<f>>FRCQ29JGeometry8TVec3<f>,SoundEmitterCube.o,AreaObj.a,false,
__dt__18SoundEmitterSphereFv,SoundEmitterSphere.o,AreaObj.a,false,
__ct__18SoundEmitterSphereFiPCc,SoundEmitterSphere.o,AreaObj.a,false,
init__18SoundEmitterSphereFRC12JMapInfoIter,SoundEmitterSphere.o,AreaObj.a,false,
movement__18SoundEmitterSphereFv,SoundEmitterSphere.o,AreaObj.a,false,
__ct__16SpinGuidanceAreaFiPCc,SpinGuidanceArea.o,AreaObj.a,false,
__dt__16SpinGuidanceAreaFv,SpinGuidanceArea.o,AreaObj.a,false,
init__16SpinGuidanceAreaFRC12JMapInfoIter,SpinGuidanceArea.o,AreaObj.a,false,
__ct__12SunLightAreaFiPCc,SunLightArea.o,AreaObj.a,false,
__dt__12SunLightAreaFv,SunLightArea.o,AreaObj.a,false,
getManagerName__12SunLightAreaCFv,SunLightArea.o,AreaObj.a,false,
