Symbol Name, Object File, Library Archive, Matching
NWC24iConvIdToStr,NWC24Utils.o,nwc24.a,false
NWC24iRegister,NWC24Manage.o,nwc24.a,false
NWC24OpenLib,NWC24Manage.o,nwc24.a,false
NWC24OpenLibInternal,NWC24Manage.o,nwc24.a,false
NWC24CloseLib,NWC24Manage.o,nwc24.a,false
NWC24IsMsgLibOpened,NWC24Manage.o,nwc24.a,false
NWC24IsMsgLibOpenedByTool,NWC24Manage.o,nwc24.a,false
NWC24IsMsgLibOpenBlocking,NWC24Manage.o,nwc24.a,false
NWC24BlockOpenMsgLib,NWC24Manage.o,nwc24.a,false
NWC24iSetNewMsgArrived,NWC24Manage.o,nwc24.a,false
NWC24GetErrorCode,NWC24Manage.o,nwc24.a,false
NWC24iSetErrorCode,NWC24Manage.o,nwc24.a,false
NWC24InitMsgObj,NWC24MsgObj.o,nwc24.a,false
NWC24SetMsgToId,NWC24MsgObj.o,nwc24.a,false
NWC24SetMsgText,NWC24MsgObj.o,nwc24.a,false
NWC24SetMsgAttached,NWC24MsgObj.o,nwc24.a,false
NWC24SetMsgTag,NWC24MsgObj.o,nwc24.a,false
NWC24SetMsgAltName,NWC24MsgObj.o,nwc24.a,false
NWC24SetMsgMBNoReply,NWC24MsgObj.o,nwc24.a,false
NWC24SetMsgMBDelay,NWC24MsgObj.o,nwc24.a,false
NWC24SetMsgLedPattern,NWC24MsgObj.o,nwc24.a,false
NWC24GetMsgSize,NWC24MsgObj.o,nwc24.a,false
NWC24SetMsgDesignatedTime,NWC24MsgObj.o,nwc24.a,false
NWC24iOpenMBox,NWC24MBoxCtrl.o,nwc24.a,false
NWC24iMBoxOpenNewMsg,NWC24MBoxCtrl.o,nwc24.a,false
NWC24iMBoxCloseMsg,NWC24MBoxCtrl.o,nwc24.a,false
NWC24iMBoxCancelMsg,NWC24MBoxCtrl.o,nwc24.a,false
NWC24iMBoxAddMsgObj,NWC24MBoxCtrl.o,nwc24.a,false
NWC24iMBoxFlushHeader,NWC24MBoxCtrl.o,nwc24.a,false
NWC24iMBoxCheck,NWC24MBoxCtrl.o,nwc24.a,false
DeleteMsg,NWC24MBoxCtrl.o,nwc24.a,false
DuplicationCheck,NWC24MBoxCtrl.o,nwc24.a,false
GetCachedMBCHeader,NWC24MBoxCtrl.o,nwc24.a,false
AddMBCEntry,NWC24MBoxCtrl.o,nwc24.a,false
ClearMBCEntry,NWC24MBoxCtrl.o,nwc24.a,false
MountVFMBox,NWC24MBoxCtrl.o,nwc24.a,false
CopyMsgObjToMBCFmt,NWC24MBoxCtrl.o,nwc24.a,false
Base64Encode,NWC24Mime.o,nwc24.a,false
NWC24Base64Encode,NWC24Mime.o,nwc24.a,false
NWC24InitBase64Table,NWC24Mime.o,nwc24.a,false
QEncode,NWC24Mime.o,nwc24.a,false
NWC24EncodeQuotedPrintable,NWC24Mime.o,nwc24.a,false
NWC24GetMIMETypeStr,NWC24Parser.o,nwc24.a,false
NWC24iGetMIMETypeSuffix,NWC24Parser.o,nwc24.a,false
NWC24GetCharsetStr,NWC24Parser.o,nwc24.a,false
NWC24GetEncodingStr,NWC24Parser.o,nwc24.a,false
NWC24CommitMsg,NWC24MsgCommit.o,nwc24.a,false
NWC24CommitMsgInternal,NWC24MsgCommit.o,nwc24.a,false
CorrectHeadersForMBDelay,NWC24MsgCommit.o,nwc24.a,false
CheckMsgObject,NWC24MsgCommit.o,nwc24.a,false
CheckMsgBoxSpace,NWC24MsgCommit.o,nwc24.a,false
SynthesizeAddrStr,NWC24MsgCommit.o,nwc24.a,false
WriteSMTP_MAILFROM,NWC24MsgCommit.o,nwc24.a,false
WriteSMTP_RCPTTO,NWC24MsgCommit.o,nwc24.a,false
WriteFromField,NWC24MsgCommit.o,nwc24.a,false
WriteToField,NWC24MsgCommit.o,nwc24.a,false
WriteDateField,NWC24MsgCommit.o,nwc24.a,false
WriteXWiiAppIdField,NWC24MsgCommit.o,nwc24.a,false
WriteXWiiFaceField,NWC24MsgCommit.o,nwc24.a,false
WriteXWiiAltNameField,NWC24MsgCommit.o,nwc24.a,false
WriteMIMEAttachHeader,NWC24MsgCommit.o,nwc24.a,false
WriteContentTypeField,NWC24MsgCommit.o,nwc24.a,false
WritePlainText,NWC24MsgCommit.o,nwc24.a,false
WriteBase64Data,NWC24MsgCommit.o,nwc24.a,false
WriteQPData,NWC24MsgCommit.o,nwc24.a,false
NWC24SuspendScheduler,NWC24Schedule.o,nwc24.a,false
NWC24ResumeScheduler,NWC24Schedule.o,nwc24.a,false
NWC24iSetScriptMode,NWC24Schedule.o,nwc24.a,false
NWC24iRequestGenerateUserId,NWC24Schedule.o,nwc24.a,false
NWC24iTrySuspendForOpenLib,NWC24Schedule.o,nwc24.a,false
NWC24iResumeForCloseLib,NWC24Schedule.o,nwc24.a,false
ExecSuspendScheduler,NWC24Schedule.o,nwc24.a,false
ExecTrySuspendScheduler,NWC24Schedule.o,nwc24.a,false
ExecResumeScheduler,NWC24Schedule.o,nwc24.a,false
ExecNoParamCommand,NWC24Schedule.o,nwc24.a,false
NWC24iDateToMinutes,NWC24DateParser.o,nwc24.a,false
NWC24iMinutesToDate,NWC24DateParser.o,nwc24.a,false
NWC24iEpochSecondsToDate,NWC24DateParser.o,nwc24.a,false
NWC24iEpochSecondsToMinutes,NWC24DateParser.o,nwc24.a,false
NWC24iDateToOSCalendarTime,NWC24DateParser.o,nwc24.a,false
ConvertDateToDays,NWC24DateParser.o,nwc24.a,false
ConvertDaysToDate,NWC24DateParser.o,nwc24.a,false
NWC24iOpenFriendList,NWC24FriendList.o,nwc24.a,false
GetCachedFLHeader,NWC24FriendList.o,nwc24.a,false
NWC24iOpenSecretFriendList,NWC24SecretFList.o,nwc24.a,false
GetCachedSecretFLHeader,NWC24SecretFList.o,nwc24.a,false
NWC24iCheckUserIdCRC,NWC24UserId.o,nwc24.a,false
getUnScrambleId,NWC24UserId.o,nwc24.a,false
NWC24iGetUniversalTimeMinute,NWC24Time.o,nwc24.a,false
NWC24iGetUniversalTime,NWC24Time.o,nwc24.a,false
NWC24iGetTimeDifference,NWC24Time.o,nwc24.a,false
NWC24iSetRtcCounter,NWC24Time.o,nwc24.a,false
NWC24iSynchronizeRtcCounter,NWC24Time.o,nwc24.a,false
NWC24iOpenResourceManager,NWC24Ipc.o,nwc24.a,false
NWC24iCloseResourceManager,NWC24Ipc.o,nwc24.a,false
NWC24iIoctlResourceManager,NWC24Ipc.o,nwc24.a,false
NWC24iIoctlResourceManagerAsync,NWC24Ipc.o,nwc24.a,false
NWC24iIsAsyncRequestPending,NWC24Ipc.o,nwc24.a,false
CallbackAsyncIpc,NWC24Ipc.o,nwc24.a,false
NWC24CheckDlTask,NWC24Download.o,nwc24.a,false
NWC24iOpenDlTaskList,NWC24Download.o,nwc24.a,false
NWC24iCloseDlTaskList,NWC24Download.o,nwc24.a,false
NWC24iCheckDlHeaderConsistency,NWC24Download.o,nwc24.a,false
NWC24iLoadDlHeader,NWC24Download.o,nwc24.a,false
DeleteDlTask,NWC24Download.o,nwc24.a,false
NWC24iPrepareShutdown,NWC24System.o,nwc24.a,false
NWC24Shutdown,NWC24System.o,nwc24.a,false
