Symbol Name, Object File, Library Archive, Matching
opencallback_,RFL_NANDAccess.o,RVLFaceLib.a,false
createcallback_,RFL_NANDAccess.o,RVLFaceLib.a,false
close2opencallback_,RFL_NANDAccess.o,RVLFaceLib.a,false
RFLiOpenAsync,RFL_NANDAccess.o,RVLFaceLib.a,false
readcallback_,RFL_NANDAccess.o,RVLFaceLib.a,false
readseekcallback_,RFL_NANDAccess.o,RVLFaceLib.a,false
RFLiReadAsync,RFL_NANDAccess.o,RVLFaceLib.a,false
closecallback_,RFL_NANDAccess.o,RVLFaceLib.a,false
RFLiCloseAsync,RFL_NANDAccess.o,RVLFaceLib.a,false
getlengthcallback_,RFL_NANDAccess.o,RVLFaceLib.a,false
RFLiGetLengthAsync,RFL_NANDAccess.o,RVLFaceLib.a,false
RFLGetModelBufferSize,RFL_Model.o,RVLFaceLib.a,false
RFLInitCharModel,RFL_Model.o,RVLFaceLib.a,false
RFLiInitCharModel,RFL_Model.o,RVLFaceLib.a,false
RFLSetMtx,RFL_Model.o,RVLFaceLib.a,false
RFLSetExpression,RFL_Model.o,RVLFaceLib.a,false
RFLGetFavoriteColor,RFL_Model.o,RVLFaceLib.a,true
RFLiGetFacelineColor,RFL_Model.o,RVLFaceLib.a,false
RFLLoadDrawSetting,RFL_Model.o,RVLFaceLib.a,true
RFLDrawOpa,RFL_Model.o,RVLFaceLib.a,true
RFLDrawXlu,RFL_Model.o,RVLFaceLib.a,true
RFLLoadVertexSetting,RFL_Model.o,RVLFaceLib.a,true
RFLLoadMaterialSetting,RFL_Model.o,RVLFaceLib.a,true
RFLDrawOpaCore,RFL_Model.o,RVLFaceLib.a,false
RFLDrawXluCore,RFL_Model.o,RVLFaceLib.a,false
RFLiInitCharModelRes,RFL_Model.o,RVLFaceLib.a,false
RFLiInitShapeRes,RFL_Model.o,RVLFaceLib.a,false
RFLiInitTexRes,RFL_Model.o,RVLFaceLib.a,false
RFLSetModelDrawDoneCallback,RFL_Model.o,RVLFaceLib.a,false
RFLiSetupCopyTex,RFL_MakeTex.o,RVLFaceLib.a,false
RFLiMakeTexture,RFL_MakeTex.o,RVLFaceLib.a,false
RFLiSetup2DCameraAndParam,RFL_MakeTex.o,RVLFaceLib.a,false
RFLiSetTev4Mouth,RFL_MakeTex.o,RVLFaceLib.a,false
RFLiSetTev4Eye,RFL_MakeTex.o,RVLFaceLib.a,false
RFLiSetFaceParts,RFL_MakeTex.o,RVLFaceLib.a,false
RFLiCapture,RFL_MakeTex.o,RVLFaceLib.a,false
RFLiDrawQuad,RFL_MakeTex.o,RVLFaceLib.a,false
RFLiGetMaxMaskRsl,RFL_MakeTex.o,RVLFaceLib.a,false
RFLiGetMaskBufSize,RFL_MakeTex.o,RVLFaceLib.a,false
RFLMakeIcon,RFL_Icon.o,RVLFaceLib.a,false
RFLiMakeIcon,RFL_Icon.o,RVLFaceLib.a,false
RFLSetIconDrawDoneCallback,RFL_Icon.o,RVLFaceLib.a,false
RFLiInitHiddenDatabase,RFL_HiddenDatabase.o,RVLFaceLib.a,false
RFLiInitDatabase,RFL_Database.o,RVLFaceLib.a,false
bootloadCheckCRCCb_,RFL_Database.o,RVLFaceLib.a,false
bootloadDBcallback_,RFL_Database.o,RVLFaceLib.a,false
bootloadDBopencallback_,RFL_Database.o,RVLFaceLib.a,false
RFLiBootLoadDatabaseAsync,RFL_Database.o,RVLFaceLib.a,false
RFLiGetCharData,RFL_Database.o,RVLFaceLib.a,false
convertRaw2InfoCore_,RFL_Database.o,RVLFaceLib.a,false
RFLiConvertRaw2Info,RFL_Database.o,RVLFaceLib.a,false
RFLiConvertHRaw2Info,RFL_Database.o,RVLFaceLib.a,false
convertInfo2RawCore_,RFL_Database.o,RVLFaceLib.a,false
RFLiGetCharInfo,RFL_Database.o,RVLFaceLib.a,false
RFLIsAvailableOfficialData,RFL_Database.o,RVLFaceLib.a,false
RFLiIsSameID,RFL_Database.o,RVLFaceLib.a,false
RFLiIsValidID,RFL_Database.o,RVLFaceLib.a,false
RFLiIsSpecialID,RFL_Database.o,RVLFaceLib.a,false
RFLiIsTemporaryID,RFL_Database.o,RVLFaceLib.a,false
RFLSearchOfficialData,RFL_Database.o,RVLFaceLib.a,false
RFLiIsValidName2,RFL_Database.o,RVLFaceLib.a,false
alarmCheckCb_,RFL_Database.o,RVLFaceLib.a,false
RFLiInitCtrlBuf,RFL_Controller.o,RVLFaceLib.a,false
RFLiGetControllerData,RFL_Controller.o,RVLFaceLib.a,false
RFLGetMiddleDBBufferSize,RFL_MiddleDatabase.o,RVLFaceLib.a,false
RFLInitMiddleDB,RFL_MiddleDatabase.o,RVLFaceLib.a,false
RFLiGetCharInfoMiddleDB,RFL_MiddleDatabase.o,RVLFaceLib.a,false
RFLiGetDefaultData,RFL_DefaultDatabase.o,RVLFaceLib.a,false
RFLiCheckValidInfo,RFL_DataUtility.o,RVLFaceLib.a,false
RFLiIsValidOnNAND,RFL_DataUtility.o,RVLFaceLib.a,false
RFLiPickupCharInfo,RFL_DataUtility.o,RVLFaceLib.a,false
copyChar2Additional_,RFL_DataUtility.o,RVLFaceLib.a,false
RFLGetAdditionalInfo,RFL_DataUtility.o,RVLFaceLib.a,false
RFLiClearDBBuffer,RFL_Format.o,RVLFaceLib.a,false
