Symbol Name, Object File, Library Archive, Matching
TRKDoVersions,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoOverride,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoReset,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoDisconnect,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoConnect,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
SetTRKConnected,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
GetTRKConnected,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
HandlePositionFileSupportRequest,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\support.o,TRK_Hollywood_Revolution.a,false
HandleCloseFileSupportRequest,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\support.o,TRK_Hollywood_Revolution.a,false
HandleOpenFileSupportRequest,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\support.o,TRK_Hollywood_Revolution.a,false
TRKRequestSend,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\support.o,TRK_Hollywood_Revolution.a,false
TRKSuppAccessFile,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\support.o,TRK_Hollywood_Revolution.a,false
TRKReleaseMutex,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\mutex_TRK.o,TRK_Hollywood_Revolution.a,false
TRKAcquireMutex,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\mutex_TRK.o,TRK_Hollywood_Revolution.a,false
TRKInitializeMutex,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\mutex_TRK.o,TRK_Hollywood_Revolution.a,false
TRKDoNotifyStopped,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\notify.o,TRK_Hollywood_Revolution.a,false
TRK_flush_cache,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\flush_cache.o,TRK_Hollywood_Revolution.a,false
TRK_fill_mem,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\mem_TRK.o,TRK_Hollywood_Revolution.a,false
TRK_strlen,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\string_TRK.o,TRK_Hollywood_Revolution.a,false
__TRK_get_MSR,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
__TRK_set_MSR,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRK_ppc_memcpy,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKInterruptHandler,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKExceptionHandler,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKSwapAndGo,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKInterruptHandlerEnableInterrupts,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
ReadFPSCR,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
WriteFPSCR,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetSetInputPendingPtr,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetStop,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetSetStopped,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetStopped,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetSupportRequest,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetGetPC,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetStepOutOfRange,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetSingleStep,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAddExceptionInfo,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAddStopInfo,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetInterrupt,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKPostInterruptEvent,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAccessExtended2,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAccessExtended1,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAccessFP,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAccessDefault,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetReadInstruction,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAccessMemory,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKValidMemory32,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\targimpl.o,TRK_Hollywood_Revolution.a,false
TRKSaveExtended1Block,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\mpc_7xx_603e.o,TRK_Hollywood_Revolution.a,false
TRKRestoreExtended1Block,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Processor\ppc\Generic\mpc_7xx_603e.o,TRK_Hollywood_Revolution.a,false
__TRK_write_console,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Export\mslsupp.o,TRK_Hollywood_Revolution.a,false
__read_console,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Export\mslsupp.o,TRK_Hollywood_Revolution.a,false
InitMetroTRK,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk.o,TRK_Hollywood_Revolution.a,false
InitMetroTRK_BBA,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk.o,TRK_Hollywood_Revolution.a,false
TRKInitializeTarget,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk.o,TRK_Hollywood_Revolution.a,false
__TRK_copy_vectors,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk.o,TRK_Hollywood_Revolution.a,false
TRKTargetTranslate,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk.o,TRK_Hollywood_Revolution.a,false
EnableMetroTRKInterrupts,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk.o,TRK_Hollywood_Revolution.a,false
TRK_main,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\main_TRK.o,TRK_Hollywood_Revolution.a,false
TRKLoadContext,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKUARTInterruptHandler,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
InitializeProgramEndTrap,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRK_board_display,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
UnreserveEXI2Port,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
ReserveEXI2Port,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKWriteUARTN,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKReadUARTN,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKPollUART,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
EnableEXI2Interrupts,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKInitializeIntDrivenUART,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
InitMetroTRKCommTable,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKEXICallBack,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKTargetContinue,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\targcont.o,TRK_Hollywood_Revolution.a,false
GetUseSerialIO,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\target_options.o,TRK_Hollywood_Revolution.a,false
SetUseSerialIO,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\target_options.o,TRK_Hollywood_Revolution.a,false
udp_cc_post_stop,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_pre_continue,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_peek,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_write,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_read,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_close,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_open,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_shutdown,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_initialize,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
gdev_cc_initinterrupts,C:\products\RVL\runtime_libs\gamedev\cust_connection\cc\exi2\GCN\EXI2_GDEV_GCN\main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_peek,C:\products\RVL\runtime_libs\gamedev\cust_connection\cc\exi2\GCN\EXI2_GDEV_GCN\main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_post_stop,C:\products\RVL\runtime_libs\gamedev\cust_connection\cc\exi2\GCN\EXI2_GDEV_GCN\main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_pre_continue,C:\products\RVL\runtime_libs\gamedev\cust_connection\cc\exi2\GCN\EXI2_GDEV_GCN\main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_write,C:\products\RVL\runtime_libs\gamedev\cust_connection\cc\exi2\GCN\EXI2_GDEV_GCN\main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_read,C:\products\RVL\runtime_libs\gamedev\cust_connection\cc\exi2\GCN\EXI2_GDEV_GCN\main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_close,C:\products\RVL\runtime_libs\gamedev\cust_connection\cc\exi2\GCN\EXI2_GDEV_GCN\main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_open,C:\products\RVL\runtime_libs\gamedev\cust_connection\cc\exi2\GCN\EXI2_GDEV_GCN\main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_shutdown,C:\products\RVL\runtime_libs\gamedev\cust_connection\cc\exi2\GCN\EXI2_GDEV_GCN\main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_initialize,C:\products\RVL\runtime_libs\gamedev\cust_connection\cc\exi2\GCN\EXI2_GDEV_GCN\main.o,TRK_Hollywood_Revolution.a,false
OutputData,C:\products\RVL\runtime_libs\gamedev\cust_connection\cc\exi2\GCN\EXI2_GDEV_GCN\main.o,TRK_Hollywood_Revolution.a,false
CircleBufferReadBytes,C:\products\RVL\runtime_libs\gamedev\cust_connection\utils\common\CircleBuffer.o,TRK_Hollywood_Revolution.a,false
CircleBufferWriteBytes,C:\products\RVL\runtime_libs\gamedev\cust_connection\utils\common\CircleBuffer.o,TRK_Hollywood_Revolution.a,false
CircleBufferInitialize,C:\products\RVL\runtime_libs\gamedev\cust_connection\utils\common\CircleBuffer.o,TRK_Hollywood_Revolution.a,false
CBGetBytesAvailableForRead,C:\products\RVL\runtime_libs\gamedev\cust_connection\utils\common\CircleBuffer.o,TRK_Hollywood_Revolution.a,false
MWExitCriticalSection,C:\products\RVL\runtime_libs\gamedev\cust_connection\utils\gc\MWCriticalSection_gc.o,TRK_Hollywood_Revolution.a,false
MWEnterCriticalSection,C:\products\RVL\runtime_libs\gamedev\cust_connection\utils\gc\MWCriticalSection_gc.o,TRK_Hollywood_Revolution.a,false
MWInitializeCriticalSection,C:\products\RVL\runtime_libs\gamedev\cust_connection\utils\gc\MWCriticalSection_gc.o,TRK_Hollywood_Revolution.a,false
