Symbol Name, Object File, Library Archive, Matching
TRKTargetTranslate,dolphin_trk.o,TRK_Hollywood_Revolution.a,false
EnableMetroTRKInterrupts,dolphin_trk.o,TRK_Hollywood_Revolution.a,false
TRK_main,main_TRK.o,TRK_Hollywood_Revolution.a,false
TRKLoadContext,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKUARTInterruptHandler,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
InitializeProgramEndTrap,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRK_board_display,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
UnreserveEXI2Port,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
ReserveEXI2Port,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKWriteUARTN,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKReadUARTN,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKPollUART,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
EnableEXI2Interrupts,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKInitializeIntDrivenUART,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
InitMetroTRKCommTable,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKEXICallBack,dolphin_trk_glue.o,TRK_Hollywood_Revolution.a,false
TRKTargetContinue,targcont.o,TRK_Hollywood_Revolution.a,false
GetUseSerialIO,target_options.o,TRK_Hollywood_Revolution.a,false
SetUseSerialIO,target_options.o,TRK_Hollywood_Revolution.a,false
udp_cc_post_stop,UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_pre_continue,UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_peek,UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_write,UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_read,UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_close,UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_open,UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_shutdown,UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
udp_cc_initialize,UDP_Stubs.o,TRK_Hollywood_Revolution.a,false
gdev_cc_initinterrupts,main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_peek,main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_post_stop,main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_pre_continue,main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_write,main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_read,main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_close,main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_open,main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_shutdown,main.o,TRK_Hollywood_Revolution.a,false
gdev_cc_initialize,main.o,TRK_Hollywood_Revolution.a,false
OutputData,main.o,TRK_Hollywood_Revolution.a,false
CircleBufferReadBytes,CircleBuffer.o,TRK_Hollywood_Revolution.a,false
CircleBufferWriteBytes,CircleBuffer.o,TRK_Hollywood_Revolution.a,false
CircleBufferInitialize,CircleBuffer.o,TRK_Hollywood_Revolution.a,false
CBGetBytesAvailableForRead,CircleBuffer.o,TRK_Hollywood_Revolution.a,false
MWExitCriticalSection,MWCriticalSection_gc.o,TRK_Hollywood_Revolution.a,false
MWEnterCriticalSection,MWCriticalSection_gc.o,TRK_Hollywood_Revolution.a,false
MWInitializeCriticalSection,MWCriticalSection_gc.o,TRK_Hollywood_Revolution.a,false
