Symbol Name, Object File, Library Archive, Matching
GXBegin,GXGeometry.o,gx.a,false
__GXSendFlushPrim,GXGeometry.o,gx.a,false
GXSetLineWidth,GXGeometry.o,gx.a,false
GXSetPointSize,GXGeometry.o,gx.a,false
GXEnableTexOffsets,GXGeometry.o,gx.a,false
GXSetCullMode,GXGeometry.o,gx.a,false
GXSetCoPlanar,GXGeometry.o,gx.a,false
__GXSetGenMode,GXGeometry.o,gx.a,false
GXSetDispCopySrc,GXFrameBuf.o,gx.a,false
GXSetTexCopySrc,GXFrameBuf.o,gx.a,false
GXSetDispCopyDst,GXFrameBuf.o,gx.a,false
GXSetTexCopyDst,GXFrameBuf.o,gx.a,false
GXSetDispCopyFrame2Field,GXFrameBuf.o,gx.a,false
GXSetCopyClamp,GXFrameBuf.o,gx.a,false
GXGetNumXfbLines,GXFrameBuf.o,gx.a,false
GXGetYScaleFactor,GXFrameBuf.o,gx.a,false
GXSetDispCopyYScale,GXFrameBuf.o,gx.a,false
GXSetCopyClear,GXFrameBuf.o,gx.a,false
GXSetCopyFilter,GXFrameBuf.o,gx.a,false
GXSetDispCopyGamma,GXFrameBuf.o,gx.a,false
GXCopyDisp,GXFrameBuf.o,gx.a,false
GXCopyTex,GXFrameBuf.o,gx.a,false
GXClearBoundingBox,GXFrameBuf.o,gx.a,false
GXInitLightAttn,GXLight.o,gx.a,false
GXInitLightSpot,GXLight.o,gx.a,false
GXInitLightDistAttn,GXLight.o,gx.a,false
GXInitLightPos,GXLight.o,gx.a,false
GXInitLightDir,GXLight.o,gx.a,false
GXInitSpecularDir,GXLight.o,gx.a,false
GXInitSpecularDirHA,GXLight.o,gx.a,false
GXInitLightColor,GXLight.o,gx.a,false
GXLoadLightObjImm,GXLight.o,gx.a,false
GXSetChanAmbColor,GXLight.o,gx.a,false
GXSetChanMatColor,GXLight.o,gx.a,false
GXSetNumChans,GXLight.o,gx.a,false
GXSetChanCtrl,GXLight.o,gx.a,false
GXGetTexBufferSize,GXTexture.o,gx.a,false
__GetImageTileCount,GXTexture.o,gx.a,false
GXInitTexObj,GXTexture.o,gx.a,false
GXInitTexObjCI,GXTexture.o,gx.a,false
GXInitTexObjLOD,GXTexture.o,gx.a,false
GXInitTexObjWrapMode,GXTexture.o,gx.a,false
GXInitTexObjTlut,GXTexture.o,gx.a,false
GXInitTexObjUserData,GXTexture.o,gx.a,false
GXGetTexObjUserData,GXTexture.o,gx.a,false
GXGetTexObjAll,GXTexture.o,gx.a,false
GXGetTexObjWidth,GXTexture.o,gx.a,false
GXGetTexObjHeight,GXTexture.o,gx.a,false
GXGetTexObjFmt,GXTexture.o,gx.a,false
GXGetTexObjWrapS,GXTexture.o,gx.a,false
GXGetTexObjWrapT,GXTexture.o,gx.a,false
GXGetTexObjMipMap,GXTexture.o,gx.a,false
GXGetTexObjLODAll,GXTexture.o,gx.a,false
GXGetTexObjTlut,GXTexture.o,gx.a,false
GXLoadTexObjPreLoaded,GXTexture.o,gx.a,false
GXLoadTexObj,GXTexture.o,gx.a,false
GXInitTlutObj,GXTexture.o,gx.a,false
GXLoadTlut,GXTexture.o,gx.a,false
GXInitTexCacheRegion,GXTexture.o,gx.a,false
GXInitTlutRegion,GXTexture.o,gx.a,false
GXInvalidateTexAll,GXTexture.o,gx.a,false
GXSetTexRegionCallback,GXTexture.o,gx.a,false
GXSetTlutRegionCallback,GXTexture.o,gx.a,false
GXSetTexCoordScaleManually,GXTexture.o,gx.a,false
__SetSURegs,GXTexture.o,gx.a,false
__GXSetSUTexRegs,GXTexture.o,gx.a,false
__GXSetTmemConfig,GXTexture.o,gx.a,false
GXSetTevIndirect,GXBump.o,gx.a,false
GXSetIndTexMtx,GXBump.o,gx.a,false
GXSetIndTexCoordScale,GXBump.o,gx.a,false
GXSetIndTexOrder,GXBump.o,gx.a,false
GXSetNumIndStages,GXBump.o,gx.a,false
GXSetTevDirect,GXBump.o,gx.a,false
GXSetTevIndWarp,GXBump.o,gx.a,false
__GXUpdateBPMask,GXBump.o,gx.a,false
__GXSetIndirectMask,GXBump.o,gx.a,false
__GXFlushTextureState,GXBump.o,gx.a,false
GXSetTevOp,GXTev.o,gx.a,false
GXSetTevColorIn,GXTev.o,gx.a,false
GXSetTevAlphaIn,GXTev.o,gx.a,false
GXSetTevColorOp,GXTev.o,gx.a,false
GXSetTevAlphaOp,GXTev.o,gx.a,false
GXSetTevColor,GXTev.o,gx.a,false
GXSetTevColorS10,GXTev.o,gx.a,false
GXSetTevKColor,GXTev.o,gx.a,false
GXSetTevKColorSel,GXTev.o,gx.a,false
GXSetTevKAlphaSel,GXTev.o,gx.a,false
GXSetTevSwapMode,GXTev.o,gx.a,false
GXSetTevSwapModeTable,GXTev.o,gx.a,false
GXSetAlphaCompare,GXTev.o,gx.a,false
GXSetZTexture,GXTev.o,gx.a,false
GXSetTevOrder,GXTev.o,gx.a,false
GXSetNumTevStages,GXTev.o,gx.a,false
GXSetFog,GXPixel.o,gx.a,false
GXSetFogRangeAdj,GXPixel.o,gx.a,true
GXSetBlendMode,GXPixel.o,gx.a,true
GXSetColorUpdate,GXPixel.o,gx.a,true
GXSetAlphaUpdate,GXPixel.o,gx.a,true
GXSetZMode,GXPixel.o,gx.a,true
GXSetZCompLoc,GXPixel.o,gx.a,true
GXSetPixelFmt,GXPixel.o,gx.a,true
GXSetDither,GXPixel.o,gx.a,true
GXSetDstAlpha,GXPixel.o,gx.a,true
GXSetFieldMask,GXPixel.o,gx.a,true
GXSetFieldMode,GXPixel.o,gx.a,true
GXBeginDisplayList,GXDisplayList.o,gx.a,false
GXEndDisplayList,GXDisplayList.o,gx.a,false
GXCallDisplayList,GXDisplayList.o,gx.a,false
GXProject,GXTransform.o,gx.a,false
__GXSetProjection,GXTransform.o,gx.a,false
GXSetProjection,GXTransform.o,gx.a,false
GXSetProjectionv,GXTransform.o,gx.a,false
GXGetProjectionv,GXTransform.o,gx.a,false
GXLoadPosMtxImm,GXTransform.o,gx.a,false
GXLoadNrmMtxImm,GXTransform.o,gx.a,false
GXSetCurrentMtx,GXTransform.o,gx.a,false
GXLoadTexMtxImm,GXTransform.o,gx.a,false
GXLoadTexMtxIndx,GXTransform.o,gx.a,false
__GXSetViewport,GXTransform.o,gx.a,false
GXSetViewport,GXTransform.o,gx.a,false
GXGetViewportv,GXTransform.o,gx.a,false
GXSetZScaleOffset,GXTransform.o,gx.a,false
GXSetScissor,GXTransform.o,gx.a,true
GXGetScissor,GXTransform.o,gx.a,false
GXSetScissorBoxOffset,GXTransform.o,gx.a,false
GXSetClipMode,GXTransform.o,gx.a,false
__GXSetMatrixIndex,GXTransform.o,gx.a,false
GXSetGPMetric,GXPerf.o,gx.a,false
GXClearGPMetric,GXPerf.o,gx.a,false
GXReadXfRasMetric,GXPerf.o,gx.a,false
