Symbol Name, Object File, Library Archive, Matching
ICFlashInvalidate,OSCache.o,os.a,true
ICEnable,OSCache.o,os.a,true
__LCEnable,OSCache.o,os.a,true
LCEnable,OSCache.o,os.a,true
LCDisable,OSCache.o,os.a,true
LCStoreBlocks,OSCache.o,os.a,true
LCStoreData,OSCache.o,os.a,true
LCQueueWait,OSCache.o,os.a,true
DMAErrorHandler,OSCache.o,os.a,true
__OSCacheInit,OSCache.o,os.a,true
__OSLoadFPUContext,OSContext.o,os.a,false
__OSSaveFPUContext,OSContext.o,os.a,false
OSSaveFPUContext,OSContext.o,os.a,true
OSSetCurrentContext,OSContext.o,os.a,true
OSGetCurrentContext,OSContext.o,os.a,false
OSSaveContext,OSContext.o,os.a,true
OSLoadContext,OSContext.o,os.a,true
OSGetStackPointer,OSContext.o,os.a,true
OSSwitchFiber,OSContext.o,os.a,true
OSSwitchFiberEx,OSContext.o,os.a,true
OSClearContext,OSContext.o,os.a,true
OSInitContext,OSContext.o,os.a,false
OSDumpContext,OSContext.o,os.a,true
OSSwitchFPUContext,OSContext.o,os.a,true
__OSContextInit,OSContext.o,os.a,true
OSFillFPUContext,OSContext.o,os.a,false
OSReport,OSError.o,os.a,true
OSVReport,OSError.o,os.a,true
OSPanic,OSError.o,os.a,true
OSSetErrorHandler,OSError.o,os.a,true
__OSUnhandledException,OSError.o,os.a,false
PackArgs,OSExec.o,os.a,true
Utf16ToArg,OSExec.o,os.a,true
PackInstallerArgs,OSExec.o,os.a,true
Run,OSExec.o,os.a,false
Callback,OSExec.o,os.a,false
__OSGetExecParams,OSExec.o,os.a,true
callback,OSExec.o,os.a,false
__OSLaunchNextFirmware,OSExec.o,os.a,false
__OSLaunchMenu,OSExec.o,os.a,false
__OSBootDolSimple,OSExec.o,os.a,false
__OSBootDol,OSExec.o,os.a,false
ScreenReport,OSFatal.o,os.a,false
ConfigureVideo,OSFatal.o,os.a,false
OSFatal,OSFatal.o,os.a,false
Halt,OSFatal.o,os.a,false
GetFontCode,OSFont.o,os.a,false
Decode,OSFont.o,os.a,false
OSSetFontEncode,OSFont.o,os.a,false
ReadFont,OSFont.o,os.a,false
OSLoadFont,OSFont.o,os.a,false
ParseStringS,OSFont.o,os.a,false
ParseStringW,OSFont.o,os.a,false
OSGetFontTexel,OSFont.o,os.a,false
OSDisableInterrupts,OSInterrupt.o,os.a,true
OSEnableInterrupts,OSInterrupt.o,os.a,true
OSRestoreInterrupts,OSInterrupt.o,os.a,true
__OSSetInterruptHandler,OSInterrupt.o,os.a,true
__OSGetInterruptHandler,OSInterrupt.o,os.a,true
__OSInterruptInit,OSInterrupt.o,os.a,true
SetInterruptMask,OSInterrupt.o,os.a,true
__OSMaskInterrupts,OSInterrupt.o,os.a,true
__OSUnmaskInterrupts,OSInterrupt.o,os.a,true
__OSDispatchInterrupt,OSInterrupt.o,os.a,true
ExternalInterruptHandler,OSInterrupt.o,os.a,true
__OSModuleInit,OSLink.o,os.a,true
OSInitMessageQueue,OSMessage.o,os.a,false
OSSendMessage,OSMessage.o,os.a,false
OSReceiveMessage,OSMessage.o,os.a,false
OSJamMessage,OSMessage.o,os.a,false
OSGetPhysicalMem1Size,OSMemory.o,os.a,true
OSGetPhysicalMem2Size,OSMemory.o,os.a,true
OSGetConsoleSimulatedMem1Size,OSMemory.o,os.a,true
OSGetConsoleSimulatedMem2Size,OSMemory.o,os.a,true
OnShutdown,OSMemory.o,os.a,true
MEMIntrruptHandler,OSMemory.o,os.a,true
OSProtectRange,OSMemory.o,os.a,true
ConfigMEM1_24MB,OSMemory.o,os.a,true
ConfigMEM1_48MB,OSMemory.o,os.a,true
ConfigMEM2_52MB,OSMemory.o,os.a,true
ConfigMEM2_56MB,OSMemory.o,os.a,true
ConfigMEM2_64MB,OSMemory.o,os.a,true
ConfigMEM2_112MB,OSMemory.o,os.a,true
ConfigMEM2_128MB,OSMemory.o,os.a,true
ConfigMEM_ES1_0,OSMemory.o,os.a,true
RealMode,OSMemory.o,os.a,true
BATConfig,OSMemory.o,os.a,true
__OSInitMemoryProtection,OSMemory.o,os.a,true
OSInitMutex,OSMutex.o,os.a,false
OSLockMutex,OSMutex.o,os.a,false
OSUnlockMutex,OSMutex.o,os.a,false
__OSUnlockAllMutex,OSMutex.o,os.a,false
OSTryLockMutex,OSMutex.o,os.a,false
__OSReboot,OSReboot.o,os.a,false
OSGetSaveRegion,OSReboot.o,os.a,false
OSRegisterShutdownFunction,OSReset.o,os.a,true
__OSCallShutdownFunctions,OSReset.o,os.a,false
__OSShutdownDevices,OSReset.o,os.a,false
__OSGetDiscState,OSReset.o,os.a,false
OSRebootSystem,OSReset.o,os.a,false
OSShutdownSystem,OSReset.o,os.a,false
OSRestart,OSReset.o,os.a,false
__OSReturnToMenu,OSReset.o,os.a,false
OSReturnToMenu,OSReset.o,os.a,false
OSReturnToSetting,OSReset.o,os.a,false
__OSReturnToMenuForError,OSReset.o,os.a,false
__OSHotResetForError,OSReset.o,os.a,false
OSGetResetCode,OSReset.o,os.a,false
OSResetSystem,OSReset.o,os.a,false
WriteSramCallback,OSRtc.o,os.a,true
__OSInitSram,OSRtc.o,os.a,true
UnlockSram,OSRtc.o,os.a,true
__OSSyncSram,OSRtc.o,os.a,true
__OSReadROM,OSRtc.o,os.a,true
OSGetWirelessID,OSRtc.o,os.a,true
OSSetWirelessID,OSRtc.o,os.a,true
__OSGetRTCFlags,OSRtc.o,os.a,true
__OSClearRTCFlags,OSRtc.o,os.a,true
SystemCallVector,OSSync.o,os.a,true
__OSInitSystemCall,OSSync.o,os.a,true
DefaultSwitchThreadCallback,OSThread.o,os.a,true
__OSThreadInit,OSThread.o,os.a,true
OSInitThreadQueue,OSThread.o,os.a,true
OSGetCurrentThread,OSThread.o,os.a,true
OSIsThreadSuspended,OSThread.o,os.a,true
OSIsThreadTerminated,OSThread.o,os.a,true
OSDisableScheduler,OSThread.o,os.a,true
OSEnableScheduler,OSThread.o,os.a,true
UnsetRun,OSThread.o,os.a,true
__OSGetEffectivePriority,OSThread.o,os.a,true
SetEffectivePriority,OSThread.o,os.a,true
__OSPromoteThread,OSThread.o,os.a,true
SelectThread,OSThread.o,os.a,true
__OSReschedule,OSThread.o,os.a,true
OSYieldThread,OSThread.o,os.a,false
OSCreateThread,OSThread.o,os.a,false
OSExitThread,OSThread.o,os.a,false
OSCancelThread,OSThread.o,os.a,false
OSJoinThread,OSThread.o,os.a,false
OSDetachThread,OSThread.o,os.a,false
OSResumeThread,OSThread.o,os.a,false
OSSuspendThread,OSThread.o,os.a,false
OSSleepThread,OSThread.o,os.a,false
OSWakeupThread,OSThread.o,os.a,false
OSSetThreadPriority,OSThread.o,os.a,false
OSGetThreadPriority,OSThread.o,os.a,false
SleepAlarmHandler,OSThread.o,os.a,false
OSSleepTicks,OSThread.o,os.a,false
OSGetTime,OSTime.o,os.a,true
OSGetTick,OSTime.o,os.a,true
__OSGetSystemTime,OSTime.o,os.a,true
__OSTimeToSystemTime,OSTime.o,os.a,true
GetDates,OSTime.o,os.a,true
OSTicksToCalendarTime,OSTime.o,os.a,true
OSUTF8to32,OSUtf.o,os.a,false
OSUTF16to32,OSUtf.o,os.a,false
OSUTF32toANSI,OSUtf.o,os.a,false
OSUTF32toSJIS,OSUtf.o,os.a,false
__OSGetIPCBufferHi,OSIpc.o,os.a,true
__OSGetIPCBufferLo,OSIpc.o,os.a,true
__OSInitIPCBuffer,OSIpc.o,os.a,true
OSSetPowerCallback,OSStateTM.o,os.a,false
OSGetResetButtonState,OSStateTM.o,os.a,false
__OSInitSTM,OSStateTM.o,os.a,false
__OSShutdownToSBY,OSStateTM.o,os.a,false
__OSHotReset,OSStateTM.o,os.a,false
__OSSetVIForceDimming,OSStateTM.o,os.a,false
__OSSetIdleLEDMode,OSStateTM.o,os.a,true
__OSUnRegisterStateEvent,OSStateTM.o,os.a,true
__OSVIDimReplyHandler,OSStateTM.o,os.a,true
__OSDefaultResetCallback,OSStateTM.o,os.a,false
__OSDefaultPowerCallback,OSStateTM.o,os.a,false
__OSStateEventHandler,OSStateTM.o,os.a,false
PlayRecordAlarmCallback,OSPlayRecord.o,os.a,false
PlayRecordCallback,OSPlayRecord.o,os.a,false
__OSStartPlayRecord,OSPlayRecord.o,os.a,false
__OSStopPlayRecord,OSPlayRecord.o,os.a,false
__OSWriteStateFlags,OSStateFlags.o,os.a,false
__OSReadStateFlags,OSStateFlags.o,os.a,false
__OSInitNet,OSNet.o,os.a,true
__OSCreateNandbootInfo,OSNandbootInfo.o,os.a,false
__OSWriteNandbootInfo,OSNandbootInfo.o,os.a,false
OSPlayTimeIsLimited,OSPlayTime.o,os.a,false
__OSPlayTimeRebootCallback,OSPlayTime.o,os.a,false
__OSPlayTimeFadeLastAIDCallback,OSPlayTime.o,os.a,false
__OSWriteExpiredFlag,OSPlayTime.o,os.a,false
__OSPlayTimeRebootThread,OSPlayTime.o,os.a,false
__OSPlayTimeAlarmExpired,OSPlayTime.o,os.a,false
__OSGetPlayTime,OSPlayTime.o,os.a,false
__OSInitPlayTime,OSPlayTime.o,os.a,false
PackArgs,OSLaunch.o,os.a,false
__OSCheckCompanyCode,OSLaunch.o,os.a,false
__OSCheckTmdSysVersion,OSLaunch.o,os.a,false
__OSGetValidTicketIndex,OSLaunch.o,os.a,false
__OSRelaunchTitle,OSLaunch.o,os.a,false
__OSLaunchTitle,OSLaunch.o,os.a,false
LaunchCommon,OSLaunch.o,os.a,false
__OSReturnToMenul,OSLaunch.o,os.a,false
__init_user,__ppc_eabi_init.o,os.a,true
__init_cpp,__ppc_eabi_init.o,os.a,true
exit,__ppc_eabi_init.o,os.a,true
