Symbol Name, Object File, Library Archive, Matching
cbForStateDownRotation,dvd.o,dvd.a,false
stateCoverClosed_CMD,dvd.o,dvd.a,false
cbForStateCoverClosed,dvd.o,dvd.a,false
cbForPrepareCoverRegister,dvd.o,dvd.a,false
CoverAlarmHandler,dvd.o,dvd.a,false
stateReady,dvd.o,dvd.a,false
stateBusy,dvd.o,dvd.a,false
cbForStateBusy,dvd.o,dvd.a,false
DVDReadAbsAsyncPrio,dvd.o,dvd.a,false
DVDInquiryAsync,dvd.o,dvd.a,false
DVDGetCommandBlockStatus,dvd.o,dvd.a,false
DVDGetDriveStatus,dvd.o,dvd.a,false
DVDSetAutoInvalidation,dvd.o,dvd.a,false
DVDResume,dvd.o,dvd.a,false
DVDCancelAsync,dvd.o,dvd.a,false
DVDCancel,dvd.o,dvd.a,false
cbForCancelSync,dvd.o,dvd.a,false
DVDGetCurrentDiskID,dvd.o,dvd.a,false
__BS2DVDLowCallback,dvd.o,dvd.a,false
__DVDGetCoverStatus,dvd.o,dvd.a,false
__DVDResetWithNoSpinup,dvd.o,dvd.a,false
DVDCheckDiskAsync,dvd.o,dvd.a,false
__DVDPrepareResetAsync,dvd.o,dvd.a,false
Callback,dvd.o,dvd.a,false
__DVDPrepareReset,dvd.o,dvd.a,false
__DVDTestAlarm,dvd.o,dvd.a,true
__DVDStopMotorAsync,dvd.o,dvd.a,true
__DVDRestartMotor,dvd.o,dvd.a,true
__DVDClearWaitingQueue,dvdqueue.o,dvd.a,false
__DVDPushWaitingQueue,dvdqueue.o,dvd.a,false
__DVDPopWaitingQueue,dvdqueue.o,dvd.a,false
__DVDCheckWaitingQueue,dvdqueue.o,dvd.a,false
__DVDGetNextWaitingQueue,dvdqueue.o,dvd.a,false
__DVDDequeueWaitingQueue,dvdqueue.o,dvd.a,false
cbForNandClose,dvderror.o,dvd.a,false
cbForNandWrite,dvderror.o,dvd.a,false
cbForNandSeek,dvderror.o,dvd.a,false
cbForNandWrite0,dvderror.o,dvd.a,false
cbForNandSeek2,dvderror.o,dvd.a,false
cbForNandRead,dvderror.o,dvd.a,false
cbForNandSeek0,dvderror.o,dvd.a,false
cbForNandSeek1,dvderror.o,dvd.a,false
cbForNandOpen,dvderror.o,dvd.a,false
cbForNandCreate,dvderror.o,dvd.a,false
cbForNandCreateDir,dvderror.o,dvd.a,false
cbForPrepareStatusRegister,dvderror.o,dvd.a,false
__DVDStoreErrorCode,dvderror.o,dvd.a,false
DVDCompareDiskID,dvdidutils.o,dvd.a,false
__DVDShowFatalMessage,dvdFatal.o,dvd.a,false
DVDSetAutoFatalMessaging,dvdFatal.o,dvd.a,false
__DVDGetAutoFatalMessaging,dvdFatal.o,dvd.a,false
__DVDPrintFatalMessage,dvdFatal.o,dvd.a,false
lowCallback,dvdDeviceError.o,dvd.a,false
__DVDCheckDevice,dvdDeviceError.o,dvd.a,false
doTransactionCallback,dvd_broadway.o,dvd.a,false
doPrepareCoverRegisterCallback,dvd_broadway.o,dvd.a,false
DVDLowFinalize,dvd_broadway.o,dvd.a,false
DVDLowInit,dvd_broadway.o,dvd.a,false
DVDLowReadDiskID,dvd_broadway.o,dvd.a,false
DVDLowOpenPartition,dvd_broadway.o,dvd.a,false
DVDLowOpenPartitionWithTmdAndTicketView,dvd_broadway.o,dvd.a,false
DVDLowGetNoDiscBufferSizes,dvd_broadway.o,dvd.a,false
DVDLowGetNoDiscOpenPartitionParams,dvd_broadway.o,dvd.a,false
DVDLowClosePartition,dvd_broadway.o,dvd.a,false
DVDLowUnencryptedRead,dvd_broadway.o,dvd.a,false
DVDLowStopMotor,dvd_broadway.o,dvd.a,false
DVDLowInquiry,dvd_broadway.o,dvd.a,false
DVDLowRequestError,dvd_broadway.o,dvd.a,false
DVDLowSetSpinupFlag,dvd_broadway.o,dvd.a,false
DVDLowReset,dvd_broadway.o,dvd.a,false
DVDLowAudioBufferConfig,dvd_broadway.o,dvd.a,false
DVDLowReportKey,dvd_broadway.o,dvd.a,false
DVDLowSetMaximumRotation,dvd_broadway.o,dvd.a,false
DVDLowRead,dvd_broadway.o,dvd.a,false
DVDLowSeek,dvd_broadway.o,dvd.a,false
DVDLowGetCoverRegister,dvd_broadway.o,dvd.a,false
DVDLowGetStatusRegister,dvd_broadway.o,dvd.a,false
DVDLowPrepareCoverRegister,dvd_broadway.o,dvd.a,false
DVDLowPrepareStatusRegister,dvd_broadway.o,dvd.a,false
DVDLowGetImmBufferReg,dvd_broadway.o,dvd.a,false
DVDLowUnmaskStatusInterrupts,dvd_broadway.o,dvd.a,false
DVDLowMaskCoverInterrupt,dvd_broadway.o,dvd.a,false
DVDLowClearCoverInterrupt,dvd_broadway.o,dvd.a,false
__DVDLowTestAlarm,dvd_broadway.o,dvd.a,true
