Symbol Name, Object File, Library Archive, Matching
__copy_longs_rev_unaligned,mem_funcs.o,MSL_C.PPCEABI.bare.H.a,true
__fpclassifyf,math_api.o,MSL_C.PPCEABI.bare.H.a,true
__signbitd,math_api.o,MSL_C.PPCEABI.bare.H.a,true
__fpclassifyd,math_api.o,MSL_C.PPCEABI.bare.H.a,true
__stdio_atexit,misc_io.o,MSL_C.PPCEABI.bare.H.a,true
parse_format,printf.o,MSL_C.PPCEABI.bare.H.a,true
long2str,printf.o,MSL_C.PPCEABI.bare.H.a,true
longlong2str,printf.o,MSL_C.PPCEABI.bare.H.a,true
double2hex,printf.o,MSL_C.PPCEABI.bare.H.a,true
round_decimal,printf.o,MSL_C.PPCEABI.bare.H.a,true
float2str,printf.o,MSL_C.PPCEABI.bare.H.a,true
__pformatter,printf.o,MSL_C.PPCEABI.bare.H.a,true
__FileWrite,printf.o,MSL_C.PPCEABI.bare.H.a,true
__StringWrite,printf.o,MSL_C.PPCEABI.bare.H.a,true
fprintf,printf.o,MSL_C.PPCEABI.bare.H.a,true
vprintf,printf.o,MSL_C.PPCEABI.bare.H.a,true
vsnprintf,printf.o,MSL_C.PPCEABI.bare.H.a,true
vsprintf,printf.o,MSL_C.PPCEABI.bare.H.a,true
snprintf,printf.o,MSL_C.PPCEABI.bare.H.a,true
sprintf,printf.o,MSL_C.PPCEABI.bare.H.a,true
parse_format,scanf.o,MSL_C.PPCEABI.bare.H.a,true
__sformatter,scanf.o,MSL_C.PPCEABI.bare.H.a,false
__StringRead,scanf.o,MSL_C.PPCEABI.bare.H.a,true
sscanf,scanf.o,MSL_C.PPCEABI.bare.H.a,true
raise,signal.o,MSL_C.PPCEABI.bare.H.a,true
strcpy,string.o,MSL_C.PPCEABI.bare.H.a,true
strncpy,string.o,MSL_C.PPCEABI.bare.H.a,true
strcat,string.o,MSL_C.PPCEABI.bare.H.a,true
strcmp,string.o,MSL_C.PPCEABI.bare.H.a,true
strncmp,string.o,MSL_C.PPCEABI.bare.H.a,true
strchr,string.o,MSL_C.PPCEABI.bare.H.a,true
strrchr,string.o,MSL_C.PPCEABI.bare.H.a,true
strstr,string.o,MSL_C.PPCEABI.bare.H.a,true
__strtold,strtold.o,MSL_C.PPCEABI.bare.H.a,true
__strtoul,strtoul.o,MSL_C.PPCEABI.bare.H.a,true
__strtoull,strtoul.o,MSL_C.PPCEABI.bare.H.a,true
strtoul,strtoul.o,MSL_C.PPCEABI.bare.H.a,true
atoi,strtoul.o,MSL_C.PPCEABI.bare.H.a,true
wmemcpy,wmem.o,MSL_C.PPCEABI.bare.H.a,true
wmemchr,wmem.o,MSL_C.PPCEABI.bare.H.a,true
parse_format,wprintf.o,MSL_C.PPCEABI.bare.H.a,true
long2str,wprintf.o,MSL_C.PPCEABI.bare.H.a,true
longlong2str,wprintf.o,MSL_C.PPCEABI.bare.H.a,true
double2hex,wprintf.o,MSL_C.PPCEABI.bare.H.a,true
round_decimal,wprintf.o,MSL_C.PPCEABI.bare.H.a,true
float2str,wprintf.o,MSL_C.PPCEABI.bare.H.a,true
__wpformatter,wprintf.o,MSL_C.PPCEABI.bare.H.a,true
__wStringWrite,wprintf.o,MSL_C.PPCEABI.bare.H.a,true
swprintf,wprintf.o,MSL_C.PPCEABI.bare.H.a,true
vswprintf,wprintf.o,MSL_C.PPCEABI.bare.H.a,true
wcslen,wstring.o,MSL_C.PPCEABI.bare.H.a,true
wcscpy,wstring.o,MSL_C.PPCEABI.bare.H.a,true
wcsncpy,wstring.o,MSL_C.PPCEABI.bare.H.a,true
wcscmp,wstring.o,MSL_C.PPCEABI.bare.H.a,true
wcschr,wstring.o,MSL_C.PPCEABI.bare.H.a,true
fwide,wchar_io.o,MSL_C.PPCEABI.bare.H.a,true
__write_console,uart_console_io_gcn.o,MSL_C.PPCEABI.bare.H.a,false
__close_console,uart_console_io_gcn.o,MSL_C.PPCEABI.bare.H.a,false
abort,abort_exit_ppc_eabi.o,MSL_C.PPCEABI.bare.H.a,true
scalbn,math_sun.o,MSL_C.PPCEABI.bare.H.a,true
stricmp,extras.o,MSL_C.PPCEABI.bare.H.a,true
strncasecmp,extras.o,MSL_C.PPCEABI.bare.H.a,true
strcasecmp,extras.o,MSL_C.PPCEABI.bare.H.a,true
__ieee754_acos,e_acos.o,MSL_C.PPCEABI.bare.H.a,true
__ieee754_asin,e_asin.o,MSL_C.PPCEABI.bare.H.a,true
__ieee754_atan2,e_atan2.o,MSL_C.PPCEABI.bare.H.a,true
__ieee754_fmod,e_fmod.o,MSL_C.PPCEABI.bare.H.a,true
__ieee754_log,e_log.o,MSL_C.PPCEABI.bare.H.a,true
__ieee754_log10,e_log10.o,MSL_C.PPCEABI.bare.H.a,true
__ieee754_pow,e_pow.o,MSL_C.PPCEABI.bare.H.a,true
__ieee754_rem_pio2,e_rem_pio2.o,MSL_C.PPCEABI.bare.H.a,true
__kernel_cos,k_cos.o,MSL_C.PPCEABI.bare.H.a,true
__kernel_rem_pio2,k_rem_pio2.o,MSL_C.PPCEABI.bare.H.a,true
__kernel_sin,k_sin.o,MSL_C.PPCEABI.bare.H.a,true
__kernel_tan,k_tan.o,MSL_C.PPCEABI.bare.H.a,true
atan,s_atan.o,MSL_C.PPCEABI.bare.H.a,true
ceil,s_ceil.o,MSL_C.PPCEABI.bare.H.a,true
copysign,s_copysign.o,MSL_C.PPCEABI.bare.H.a,true
cos,s_cos.o,MSL_C.PPCEABI.bare.H.a,true
floor,s_floor.o,MSL_C.PPCEABI.bare.H.a,true
frexp,s_frexp.o,MSL_C.PPCEABI.bare.H.a,true
ldexp,s_ldexp.o,MSL_C.PPCEABI.bare.H.a,true
sin,s_sin.o,MSL_C.PPCEABI.bare.H.a,true
tan,s_tan.o,MSL_C.PPCEABI.bare.H.a,true
acos,w_acos.o,MSL_C.PPCEABI.bare.H.a,true
asin,w_asin.o,MSL_C.PPCEABI.bare.H.a,true
atan2,w_atan2.o,MSL_C.PPCEABI.bare.H.a,true
fmod,w_fmod.o,MSL_C.PPCEABI.bare.H.a,true
log10,w_log10.o,MSL_C.PPCEABI.bare.H.a,true
pow,w_pow.o,MSL_C.PPCEABI.bare.H.a,true
__ieee754_sqrt,e_sqrt.o,MSL_C.PPCEABI.bare.H.a,true
nan,math_ppc.o,MSL_C.PPCEABI.bare.H.a,true
sqrt,w_sqrt.o,MSL_C.PPCEABI.bare.H.a,true
